0 Accuracy: 0.238000	classID:1	acc:0.727642		classID:2	acc:0.000000		classID:3	acc:0.240816		classID:4	acc:0.000000	
1 Accuracy: 0.246000	classID:1	acc:1.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:0.000000	
2 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
3 Accuracy: 0.289000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.877551		classID:4	acc:0.298387	
4 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
5 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
6 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
7 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
8 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
9 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
10 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
11 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
12 Accuracy: 0.248000	classID:1	acc:0.000000		classID:2	acc:0.000000		classID:3	acc:0.000000		classID:4	acc:1.000000	
13 Accuracy: 0.260000	classID:1	acc:0.004065		classID:2	acc:0.015326		classID:3	acc:0.028571		classID:4	acc:1.000000	
14 Accuracy: 0.699000	classID:1	acc:0.060976		classID:2	acc:0.919540		classID:3	acc:0.800000		classID:4	acc:1.000000	
15 Accuracy: 0.699000	classID:1	acc:0.004065		classID:2	acc:1.000000		classID:3	acc:0.991837		classID:4	acc:0.782258	
16 Accuracy: 0.700000	classID:1	acc:0.008130		classID:2	acc:0.923372		classID:3	acc:1.000000		classID:4	acc:0.854839	
17 Accuracy: 0.706000	classID:1	acc:0.065041		classID:2	acc:0.923372		classID:3	acc:0.820408		classID:4	acc:1.000000	
18 Accuracy: 0.803000	classID:1	acc:0.345528		classID:2	acc:0.996169		classID:3	acc:0.857143		classID:4	acc:1.000000	
19 Accuracy: 0.962000	classID:1	acc:1.000000		classID:2	acc:0.881226		classID:3	acc:1.000000		classID:4	acc:0.971774	
20 Accuracy: 0.803000	classID:1	acc:1.000000		classID:2	acc:0.628352		classID:3	acc:1.000000		classID:4	acc:0.596774	
21 Accuracy: 0.608000	classID:1	acc:1.000000		classID:2	acc:0.229885		classID:3	acc:1.000000		classID:4	acc:0.229839	
22 Accuracy: 0.537000	classID:1	acc:1.000000		classID:2	acc:0.164751		classID:3	acc:0.906122		classID:4	acc:0.104839	
23 Accuracy: 0.591000	classID:1	acc:1.000000		classID:2	acc:0.252874		classID:3	acc:0.938776		classID:4	acc:0.197581	
24 Accuracy: 0.787000	classID:1	acc:1.000000		classID:2	acc:0.739464		classID:3	acc:0.800000		classID:4	acc:0.612903	
25 Accuracy: 0.957000	classID:1	acc:1.000000		classID:2	acc:1.000000		classID:3	acc:0.861224		classID:4	acc:0.963710	
